term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"unilaterally translating","unilaterally translating","1","1000","0.001","",""
"unforeseen ai","unforeseen ai","1","1000","0.001","",""
"unfold consensus","unfold consensus","1","1000","0.001","",""
"unfettered ai","unfettered ai","1","1000","0.001","",""
"undocumented driver's","undocumented driver's","1","1000","0.001","",""
"undo lawsuit","undo lawsuit","1","1000","0.001","",""
"undetected ai-powered","undetected ai-powered","1","1000","0.001","",""
"underscoring criminals","underscoring criminals","1","1000","0.001","",""
"underscores company's","underscores company's","1","1000","0.001","",""
"underpinnings detection","underpinnings detection","1","1000","0.001","",""
"underpinned neural-network-based","underpinned neural-network-based","1","1000","0.001","",""
"undergoing 1:1","undergoing 1:1","1","1000","0.001","",""
"uncovered indicating","uncovered indicating","1","1000","0.001","",""
"unclear surveillance","unclear surveillance","1","1000","0.001","",""
"unclear san","unclear san","1","1000","0.001","",""
"unc enters","unc enters","1","1000","0.001","",""
"unblinking gaze","unblinking gaze","1","1000","0.001","",""
"ultrasonic lidar","ultrasonic lidar","1","1000","0.001","",""
"ultra-wide megapixel","ultra-wide megapixel","1","1000","0.001","",""
"ultra-sonic in-display","ultra-sonic in-display","1","1000","0.001","",""
"ultimately marginalized","ultimately marginalized","1","1000","0.001","",""
"ultimately immigration","ultimately immigration","1","1000","0.001","",""
"ultimately autonomous","ultimately autonomous","1","1000","0.001","",""
"uk wales","uk wales","1","1000","0.001","",""
"uk london's","uk london's","1","1000","0.001","",""
"uighurs turkic","uighurs turkic","1","1000","0.001","",""
"uighurs kazakhs","uighurs kazakhs","1","1000","0.001","",""
"uighurs install","uighurs install","1","1000","0.001","",""
"uighur autonomous","uighur autonomous","1","1000","0.001","",""
"uhhh pic.twitter.com/a6snogt5dl","uhhh pic.twitter.com/a6snogt5dl","1","1000","0.001","",""
"uefa super","uefa super","1","1000","0.001","",""
"ucla install","ucla install","1","1000","0.001","",""
"ubiquity facial","ubiquity facial","1","1000","0.001","",""
"ubiquitous surveillance","ubiquitous surveillance","1","1000","0.001","",""
"typically comparing","typically comparing","1","1000","0.001","",""
"tyco united","tyco united","1","1000","0.001","",""
"two-factor authentication","two-factor authentication","1","1000","0.001","",""
"two-dimensional funding","two-dimensional funding","1","1000","0.001","",""
"twitter's simplistic","twitter's simplistic","1","1000","0.001","",""
"twitter's company's","twitter's company's","1","1000","0.001","",""
"twitter youtube","twitter youtube","1","1000","0.001","",""
"twitter screenshot","twitter screenshot","1","1000","0.001","",""
"twitter los","twitter los","1","1000","0.001","",""
"twitter hosted","twitter hosted","1","1000","0.001","",""
"twilight privacy","twilight privacy","1","1000","0.001","",""
"tv digital","tv digital","1","1000","0.001","",""
"tv clips","tv clips","1","1000","0.001","",""
"turkic discrimination","turkic discrimination","1","1000","0.001","",""
"tunes apps","tunes apps","1","1000","0.001","",""
"tulsi gabbard","tulsi gabbard","1","1000","0.001","",""
"trustworthiness digital","trustworthiness digital","1","1000","0.001","",""
"trump's chinese","trump's chinese","1","1000","0.001","",""
"trump's ccp","trump's ccp","1","1000","0.001","",""
"trump's ads","trump's ads","1","1000","0.001","",""
"trump whistleblower","trump whistleblower","1","1000","0.001","",""
"trump soaring","trump soaring","1","1000","0.001","",""
"trump retweeted","trump retweeted","1","1000","0.001","",""
"trump migrant","trump migrant","1","1000","0.001","",""
"trump maxine","trump maxine","1","1000","0.001","",""
"trueface recode","trueface recode","1","1000","0.001","",""
"truedepth bezel","truedepth bezel","1","1000","0.001","",""
"troubling china","troubling china","1","1000","0.001","",""
"triple fatal","triple fatal","1","1000","0.001","",""
"tricorps deployed","tricorps deployed","1","1000","0.001","",""
"tricky opponent","tricky opponent","1","1000","0.001","",""
"trending senate","trending senate","1","1000","0.001","",""
"trending artificial","trending artificial","1","1000","0.001","",""
"tremors 5g","tremors 5g","1","1000","0.001","",""
"travolta historically","travolta historically","1","1000","0.001","",""
"travelers media","travelers media","1","1000","0.001","",""
"travelers hacked","travelers hacked","1","1000","0.001","",""
"travelers american","travelers american","1","1000","0.001","",""
"transport facial","transport facial","1","1000","0.001","",""
"transparent biometric","transparent biometric","1","1000","0.001","",""
"transparency warner","transparency warner","1","1000","0.001","",""
"transparency tony","transparency tony","1","1000","0.001","",""
"transparency tech","transparency tech","1","1000","0.001","",""
"transparency moderation","transparency moderation","1","1000","0.001","",""
"translation intelligence","translation intelligence","1","1000","0.001","",""
"translated china","translated china","1","1000","0.001","",""
"transformative resonate","transformative resonate","1","1000","0.001","",""
"transcription audio","transcription audio","1","1000","0.001","",""
"transactions verification","transactions verification","1","1000","0.001","",""
"trafford centre","trafford centre","1","1000","0.001","",""
"trafficking preventing","trafficking preventing","1","1000","0.001","",""
"trafficking oklahoma","trafficking oklahoma","1","1000","0.001","",""
"traditionally fingerprint","traditionally fingerprint","1","1000","0.001","",""
"trades ontotext","trades ontotext","1","1000","0.001","",""
"tradecraft intelligence","tradecraft intelligence","1","1000","0.001","",""
"tracking technologies","tracking technologies","1","1000","0.001","",""
"tracking stabroek","tracking stabroek","1","1000","0.001","",""
"tracking programming","tracking programming","1","1000","0.001","",""
"tracking profiling","tracking profiling","1","1000","0.001","",""
"tracking postal","tracking postal","1","1000","0.001","",""
"tracking minimize","tracking minimize","1","1000","0.001","",""
"tracking luggage","tracking luggage","1","1000","0.001","",""
"tracking groundswell","tracking groundswell","1","1000","0.001","",""
"tracking garbage","tracking garbage","1","1000","0.001","",""
"tracking fuel","tracking fuel","1","1000","0.001","",""
"tracking employers","tracking employers","1","1000","0.001","",""
"tracking cameras","tracking cameras","1","1000","0.001","",""
"tracking bans","tracking bans","1","1000","0.001","",""
"tracking apartments","tracking apartments","1","1000","0.001","",""
"tracking analyzing","tracking analyzing","1","1000","0.001","",""
"tracking 300,000","tracking 300,000","1","1000","0.001","",""
"tracked monitored","tracked monitored","1","1000","0.001","",""
"traces origins","traces origins","1","1000","0.001","",""
"toxicity sensing","toxicity sensing","1","1000","0.001","",""
"toxic instagram","toxic instagram","1","1000","0.001","",""
"towers real-time","towers real-time","1","1000","0.001","",""
"tourette's involuntary","tourette's involuntary","1","1000","0.001","",""
"tougher stance","tougher stance","1","1000","0.001","",""
"topics facial","topics facial","1","1000","0.001","",""
"topic facial","topic facial","1","1000","0.001","",""
"tonya ads","tonya ads","1","1000","0.001","",""
"tony porter","tony porter","1","1000","0.001","",""
"tonight's all-english","tonight's all-english","1","1000","0.001","",""
"tokimonsta headlining","tokimonsta headlining","1","1000","0.001","",""
"toilets epidemic","toilets epidemic","1","1000","0.001","",""
"toilet theft","toilet theft","1","1000","0.001","",""
"tof sensor","tof sensor","1","1000","0.001","",""
"tof lenses","tof lenses","1","1000","0.001","",""
"toddlers moderators","toddlers moderators","1","1000","0.001","",""
"todd pastorini","todd pastorini","1","1000","0.001","",""
"today's wellness","today's wellness","1","1000","0.001","",""
"today's threats","today's threats","1","1000","0.001","",""
"today's solutions","today's solutions","1","1000","0.001","",""
"tobacco e-cigarettes","tobacco e-cigarettes","1","1000","0.001","",""
"tlaib detroit's","tlaib detroit's","1","1000","0.001","",""
"tlaib detroit","tlaib detroit","1","1000","0.001","",""
"timing cornick","timing cornick","1","1000","0.001","",""
"time-of-flight tof","time-of-flight tof","1","1000","0.001","",""
"time-of-flight maps","time-of-flight maps","1","1000","0.001","",""
"time-of-flight laser","time-of-flight laser","1","1000","0.001","",""
"tim repeatedly","tim repeatedly","1","1000","0.001","",""
"tiktok vending","tiktok vending","1","1000","0.001","",""
"tiktok participating","tiktok participating","1","1000","0.001","",""
"tierney abuse","tierney abuse","1","1000","0.001","",""
"ticks harwell","ticks harwell","1","1000","0.001","",""
"ticks boxes","ticks boxes","1","1000","0.001","",""
"ticket clearview","ticket clearview","1","1000","0.001","",""
"tibetans uighurs","tibetans uighurs","1","1000","0.001","",""
"thunderbolt sd","thunderbolt sd","1","1000","0.001","",""
"thumbnails folders","thumbnails folders","1","1000","0.001","",""
"throwing proverbial","throwing proverbial","1","1000","0.001","",""
"thrive habitats","thrive habitats","1","1000","0.001","",""
"threshold predictions","threshold predictions","1","1000","0.001","",""
"threshold human-driven","threshold human-driven","1","1000","0.001","",""
"threshold document","threshold document","1","1000","0.001","",""
"three-year ban","three-year ban","1","1000","0.001","",""
"three-way iot","three-way iot","1","1000","0.001","",""
"three-legged stool","three-legged stool","1","1000","0.001","",""
"threats technologies","threats technologies","1","1000","0.001","",""
"threats sharon","threats sharon","1","1000","0.001","",""
"threats privacy","threats privacy","1","1000","0.001","",""
"threats apprehensive","threats apprehensive","1","1000","0.001","",""
"threats aclu","threats aclu","1","1000","0.001","",""
"threatens toddlers","threatens toddlers","1","1000","0.001","",""
"threatens obscure","threatens obscure","1","1000","0.001","",""
"threatens fundamentally","threatens fundamentally","1","1000","0.001","",""
"threatens facebook","threatens facebook","1","1000","0.001","",""
"threaten monitoring","threaten monitoring","1","1000","0.001","",""
"threaten disrupt","threaten disrupt","1","1000","0.001","",""
"threads real-time","threads real-time","1","1000","0.001","",""
"third-party websites","third-party websites","1","1000","0.001","",""
"third-party assessor","third-party assessor","1","1000","0.001","",""
"third-party apps","third-party apps","1","1000","0.001","",""
"thinly superfluities","thinly superfluities","1","1000","0.001","",""
"thinkers insulated","thinkers insulated","1","1000","0.001","",""
"thief's usa","thief's usa","1","1000","0.001","",""
"theorize adds","theorize adds","1","1000","0.001","",""
"then-startup oculus","then-startup oculus","1","1000","0.001","",""
"theft breaches","theft breaches","1","1000","0.001","",""
"thefacebook.com facebook.com","thefacebook.com facebook.com","1","1000","0.001","",""
"the.zip dozens","the.zip dozens","1","1000","0.001","",""
"the-venders under-served","the-venders under-served","1","1000","0.001","",""
"thankfully facial","thankfully facial","1","1000","0.001","",""
"thai english","thai english","1","1000","0.001","",""
"texture differentiates","texture differentiates","1","1000","0.001","",""
"testify congress","testify congress","1","1000","0.001","",""
"tesla's autonomous","tesla's autonomous","1","1000","0.001","",""
"tesla taxis","tesla taxis","1","1000","0.001","",""
"terrorists facial","terrorists facial","1","1000","0.001","",""
"terrorist crime","terrorist crime","1","1000","0.001","",""
"terrorist checking","terrorist checking","1","1000","0.001","",""
"terrifying topics","terrifying topics","1","1000","0.001","",""
"terrifying headlines","terrifying headlines","1","1000","0.001","",""
"terrifying facebook","terrifying facebook","1","1000","0.001","",""
"terminal delta","terminal delta","1","1000","0.001","",""
"terminal customs","terminal customs","1","1000","0.001","",""
"terminal carriers","terminal carriers","1","1000","0.001","",""
"tens amazon","tens amazon","1","1000","0.001","",""
"tenders xinjiang's","tenders xinjiang's","1","1000","0.001","",""
"tencent holdings","tencent holdings","1","1000","0.001","",""
"tenants lawsuit","tenants lawsuit","1","1000","0.001","",""
"tenants adhering","tenants adhering","1","1000","0.001","",""
"tenant protests","tenant protests","1","1000","0.001","",""
"temple park","temple park","1","1000","0.001","",""
"telematics solutions","telematics solutions","1","1000","0.001","",""
"telecoms ministry","telecoms ministry","1","1000","0.001","",""
"teenage vaping","teenage vaping","1","1000","0.001","",""
"techwin hikvision","techwin hikvision","1","1000","0.001","",""
"technology's netchoice","technology's netchoice","1","1000","0.001","",""
"technologies verify","technologies verify","1","1000","0.001","",""
"technologies underpinned","technologies underpinned","1","1000","0.001","",""
"technologies surveillance","technologies surveillance","1","1000","0.001","",""
"technologies supervisors","technologies supervisors","1","1000","0.001","",""
"technologies real-time","technologies real-time","1","1000","0.001","",""
"technologies premature","technologies premature","1","1000","0.001","",""
"technologies potentially","technologies potentially","1","1000","0.001","",""
"technologies pave","technologies pave","1","1000","0.001","",""
"technologies overreactions","technologies overreactions","1","1000","0.001","",""
"technologies much-needed","technologies much-needed","1","1000","0.001","",""
"technologies minorities","technologies minorities","1","1000","0.001","",""
"technologies market-share","technologies market-share","1","1000","0.001","",""
"technologies imperil","technologies imperil","1","1000","0.001","",""
"technologies huawei","technologies huawei","1","1000","0.001","",""
"technologies facial","technologies facial","1","1000","0.001","",""
"technologies exporting","technologies exporting","1","1000","0.001","",""
"technologies digital","technologies digital","1","1000","0.001","",""
"technologies controversial","technologies controversial","1","1000","0.001","",""
"technologies artificial","technologies artificial","1","1000","0.001","",""
"technologies amazon's","technologies amazon's","1","1000","0.001","",""
"technologically feasible","technologically feasible","1","1000","0.001","",""
"technological facial","technological facial","1","1000","0.001","",""
"technically facial","technically facial","1","1000","0.001","",""
"technically facebook-related","technically facebook-related","1","1000","0.001","",""
"tech-savvy dreamer","tech-savvy dreamer","1","1000","0.001","",""
"tech washington","tech washington","1","1000","0.001","",""
"tech translated","tech translated","1","1000","0.001","",""
"tech throwing","tech throwing","1","1000","0.001","",""
"tech surveillance","tech surveillance","1","1000","0.001","",""
"tech summit","tech summit","1","1000","0.001","",""
"tech spreads","tech spreads","1","1000","0.001","",""
"tech sea-tac","tech sea-tac","1","1000","0.001","",""
"tech requested","tech requested","1","1000","0.001","",""
"tech referring","tech referring","1","1000","0.001","",""
"tech people's","tech people's","1","1000","0.001","",""
"tech oakland","tech oakland","1","1000","0.001","",""
"tech mashable","tech mashable","1","1000","0.001","",""
"tech marjory","tech marjory","1","1000","0.001","",""
"tech libertarian","tech libertarian","1","1000","0.001","",""
"tech leader","tech leader","1","1000","0.001","",""
"tech lawsuit","tech lawsuit","1","1000","0.001","",""
"tech launching","tech launching","1","1000","0.001","",""
"tech irresponsible","tech irresponsible","1","1000","0.001","",""
"tech iran","tech iran","1","1000","0.001","",""
"tech investigate","tech investigate","1","1000","0.001","",""
"tech implement","tech implement","1","1000","0.001","",""
"tech identifying","tech identifying","1","1000","0.001","",""
"tech hub","tech hub","1","1000","0.001","",""
"tech huawei","tech huawei","1","1000","0.001","",""
"tech focused","tech focused","1","1000","0.001","",""
"tech facebook","tech facebook","1","1000","0.001","",""
"tech disclose","tech disclose","1","1000","0.001","",""
"tech deadline","tech deadline","1","1000","0.001","",""
"tech de-biased","tech de-biased","1","1000","0.001","",""
"tech bankers","tech bankers","1","1000","0.001","",""
"tech amazon","tech amazon","1","1000","0.001","",""
"tech aerial","tech aerial","1","1000","0.001","",""
"tech abuse","tech abuse","1","1000","0.001","",""
"teatime users","teatime users","1","1000","0.001","",""
"teatime gaming","teatime gaming","1","1000","0.001","",""
"tear stinging","tear stinging","1","1000","0.001","",""
"teaming amazon","teaming amazon","1","1000","0.001","",""
"teachers fixing","teachers fixing","1","1000","0.001","",""
"taylor mic.com","taylor mic.com","1","1000","0.001","",""
"taxis nyc","taxis nyc","1","1000","0.001","",""
"taxi id","taxi id","1","1000","0.001","",""
"tax digital","tax digital","1","1000","0.001","",""
"tax designated","tax designated","1","1000","0.001","",""
"tax breaks","tax breaks","1","1000","0.001","",""
"tasked vile","tasked vile","1","1000","0.001","",""
"targeting activists","targeting activists","1","1000","0.001","",""
"targeted real-time","targeted real-time","1","1000","0.001","",""
"targeted online","targeted online","1","1000","0.001","",""
"targeted license-plate","targeted license-plate","1","1000","0.001","",""
"targeted darker","targeted darker","1","1000","0.001","",""
"tap surveillance","tap surveillance","1","1000","0.001","",""
"tank reject","tank reject","1","1000","0.001","",""
"takeover washington","takeover washington","1","1000","0.001","",""
"tackled facial","tackled facial","1","1000","0.001","",""
"tackle italian","tackle italian","1","1000","0.001","",""
"tablets theorize","tablets theorize","1","1000","0.001","",""
"system's regulated","system's regulated","1","1000","0.001","",""
"synergy worldwide","synergy worldwide","1","1000","0.001","",""
"syncing reminders","syncing reminders","1","1000","0.001","",""
"swisher podcast","swisher podcast","1","1000","0.001","",""
"swedish vietnamese","swedish vietnamese","1","1000","0.001","",""
"swap celebrities","swap celebrities","1","1000","0.001","",""
"sustainable well-established","sustainable well-established","1","1000","0.001","",""
"sustainable digital","sustainable digital","1","1000","0.001","",""
"suspicious usually-empty","suspicious usually-empty","1","1000","0.001","",""
"suspicious database","suspicious database","1","1000","0.001","",""
"suspicious advertises","suspicious advertises","1","1000","0.001","",""
"suspects tracked","suspects tracked","1","1000","0.001","",""
"suspects crime","suspects crime","1","1000","0.001","",""
"suspects computer","suspects computer","1","1000","0.001","",""
"suspects china","suspects china","1","1000","0.001","",""
"susceptible adversarial","susceptible adversarial","1","1000","0.001","",""
"surveillance-cam footage","surveillance-cam footage","1","1000","0.001","",""
"surveillance violation","surveillance violation","1","1000","0.001","",""
"surveillance usage","surveillance usage","1","1000","0.001","",""
"surveillance unveiled","surveillance unveiled","1","1000","0.001","",""
"surveillance unblinking","surveillance unblinking","1","1000","0.001","",""
"surveillance ultimately","surveillance ultimately","1","1000","0.001","",""
"surveillance uighurs","surveillance uighurs","1","1000","0.001","",""
"surveillance threatens","surveillance threatens","1","1000","0.001","",""
"surveillance system's","surveillance system's","1","1000","0.001","",""
"surveillance surveillance","surveillance surveillance","1","1000","0.001","",""
"surveillance sector","surveillance sector","1","1000","0.001","",""
"surveillance scenarios","surveillance scenarios","1","1000","0.001","",""
"surveillance robots","surveillance robots","1","1000","0.001","",""
"surveillance robert","surveillance robert","1","1000","0.001","",""
"surveillance replicated","surveillance replicated","1","1000","0.001","",""
"surveillance recognition","surveillance recognition","1","1000","0.001","",""
"surveillance radically","surveillance radically","1","1000","0.001","",""
"surveillance protesters","surveillance protesters","1","1000","0.001","",""
"surveillance poses","surveillance poses","1","1000","0.001","",""
"surveillance photos","surveillance photos","1","1000","0.001","",""
"surveillance peskin","surveillance peskin","1","1000","0.001","",""
"surveillance pervasive","surveillance pervasive","1","1000","0.001","",""
"surveillance people's","surveillance people's","1","1000","0.001","",""
"surveillance partnerships","surveillance partnerships","1","1000","0.001","",""
"surveillance partners","surveillance partners","1","1000","0.001","",""
"surveillance partnering","surveillance partnering","1","1000","0.001","",""
"surveillance opinion","surveillance opinion","1","1000","0.001","",""
"surveillance online","surveillance online","1","1000","0.001","",""
"surveillance ongoing","surveillance ongoing","1","1000","0.001","",""
"surveillance ocasio-cortez","surveillance ocasio-cortez","1","1000","0.001","",""
"surveillance nsa","surveillance nsa","1","1000","0.001","",""
"surveillance netflix's","surveillance netflix's","1","1000","0.001","",""
"surveillance neema","surveillance neema","1","1000","0.001","",""
"surveillance mugshots","surveillance mugshots","1","1000","0.001","",""
"surveillance misidentification","surveillance misidentification","1","1000","0.001","",""
"surveillance logic","surveillance logic","1","1000","0.001","",""
"surveillance litigation","surveillance litigation","1","1000","0.001","",""
"surveillance lawful","surveillance lawful","1","1000","0.001","",""
"surveillance intimidating","surveillance intimidating","1","1000","0.001","",""
"surveillance intimidate","surveillance intimidate","1","1000","0.001","",""
"surveillance intervened","surveillance intervened","1","1000","0.001","",""
"surveillance intelligence","surveillance intelligence","1","1000","0.001","",""
"surveillance infrastructure","surveillance infrastructure","1","1000","0.001","",""
"surveillance information-sharing","surveillance information-sharing","1","1000","0.001","",""
"surveillance incompatible","surveillance incompatible","1","1000","0.001","",""
"surveillance hubs","surveillance hubs","1","1000","0.001","",""
"surveillance hong","surveillance hong","1","1000","0.001","",""
"surveillance historically","surveillance historically","1","1000","0.001","",""
"surveillance harness","surveillance harness","1","1000","0.001","",""
"surveillance gps","surveillance gps","1","1000","0.001","",""
"surveillance gaza","surveillance gaza","1","1000","0.001","",""
"surveillance freedom","surveillance freedom","1","1000","0.001","",""
"surveillance factually","surveillance factually","1","1000","0.001","",""
"surveillance drones","surveillance drones","1","1000","0.001","",""
"surveillance doorbells","surveillance doorbells","1","1000","0.001","",""
"surveillance deployed","surveillance deployed","1","1000","0.001","",""
"surveillance deploy","surveillance deploy","1","1000","0.001","",""
"surveillance democracies","surveillance democracies","1","1000","0.001","",""
"surveillance day-to-day","surveillance day-to-day","1","1000","0.001","",""
"surveillance crossroads","surveillance crossroads","1","1000","0.001","",""
"surveillance crime","surveillance crime","1","1000","0.001","",""
"surveillance crept","surveillance crept","1","1000","0.001","",""
"surveillance creep","surveillance creep","1","1000","0.001","",""
"surveillance corporations","surveillance corporations","1","1000","0.001","",""
"surveillance collecting","surveillance collecting","1","1000","0.001","",""
"surveillance claire","surveillance claire","1","1000","0.001","",""
"surveillance china","surveillance china","1","1000","0.001","",""
"surveillance capitalists","surveillance capitalists","1","1000","0.001","",""
"surveillance brooks","surveillance brooks","1","1000","0.001","",""
"surveillance biometric","surveillance biometric","1","1000","0.001","",""
"surveillance avigilon","surveillance avigilon","1","1000","0.001","",""
"surveillance asia","surveillance asia","1","1000","0.001","",""
"surveillance arthur","surveillance arthur","1","1000","0.001","",""
"surveillance archival","surveillance archival","1","1000","0.001","",""
"surveillance app","surveillance app","1","1000","0.001","",""
"surveillance analytics","surveillance analytics","1","1000","0.001","",""
"surveillance american","surveillance american","1","1000","0.001","",""
"surveillance ai","surveillance ai","1","1000","0.001","",""
"surveillance abuse","surveillance abuse","1","1000","0.001","",""
"surroundings iphones","surroundings iphones","1","1000","0.001","",""
"surroundings cameras","surroundings cameras","1","1000","0.001","",""
"surrounding incentives","surrounding incentives","1","1000","0.001","",""
"surprisingly refreshing","surprisingly refreshing","1","1000","0.001","",""
"surprisingly forbes.com","surprisingly forbes.com","1","1000","0.001","",""
"surgical anti-pollution","surgical anti-pollution","1","1000","0.001","",""
"surge popularity","surge popularity","1","1000","0.001","",""
"surfaced china's","surfaced china's","1","1000","0.001","",""
"supreme reporting","supreme reporting","1","1000","0.001","",""
"supreme pending","supreme pending","1","1000","0.001","",""
"supreme google","supreme google","1","1000","0.001","",""
"supreme ambition","supreme ambition","1","1000","0.001","",""
"suprema describing","suprema describing","1","1000","0.001","",""
"suppressed surveillance","suppressed surveillance","1","1000","0.001","",""
"supplying ai","supplying ai","1","1000","0.001","",""
"suppliers 5g","suppliers 5g","1","1000","0.001","",""
"supervisors approve","supervisors approve","1","1000","0.001","",""
"superfluities recognition","superfluities recognition","1","1000","0.001","",""
"supercharging surveillance","supercharging surveillance","1","1000","0.001","",""
"super surveillance","super surveillance","1","1000","0.001","",""
"super cup","super cup","1","1000","0.001","",""
"sundance lgbtq","sundance lgbtq","1","1000","0.001","",""
"summit paris","summit paris","1","1000","0.001","",""
"sues massachusetts","sues massachusetts","1","1000","0.001","",""
"sued zoo","sued zoo","1","1000","0.001","",""
"sue world's","sue world's","1","1000","0.001","",""
"sucharow lawsuits","sucharow lawsuits","1","1000","0.001","",""
"subsystems cameras","subsystems cameras","1","1000","0.001","",""
"subsidiary plead","subsidiary plead","1","1000","0.001","",""
"subsequent xinjiang","subsequent xinjiang","1","1000","0.001","",""
"subscription zones","subscription zones","1","1000","0.001","",""
"subpoenas investigative","subpoenas investigative","1","1000","0.001","",""
"submit facial","submit facial","1","1000","0.001","",""
"subject's safely","subject's safely","1","1000","0.001","",""
"subconsciously milliseconds","subconsciously milliseconds","1","1000","0.001","",""
"subaru outback","subaru outback","1","1000","0.001","",""
"students lectures","students lectures","1","1000","0.001","",""
"students introduces","students introduces","1","1000","0.001","",""
"students hopping","students hopping","1","1000","0.001","",""
"students deemed","students deemed","1","1000","0.001","",""
"students deceived","students deceived","1","1000","0.001","",""
"struggles curry","struggles curry","1","1000","0.001","",""
"struggled gender","struggled gender","1","1000","0.001","",""
"strolling geary","strolling geary","1","1000","0.001","",""
"strict surveillance","strict surveillance","1","1000","0.001","",""
"stretches belgian","stretches belgian","1","1000","0.001","",""
"streams facial","streams facial","1","1000","0.001","",""
"streamline interactions","streamline interactions","1","1000","0.001","",""
"streaming streaming","streaming streaming","1","1000","0.001","",""
"streaming processed","streaming processed","1","1000","0.001","",""
"streaming facebook","streaming facebook","1","1000","0.001","",""
"streaming christchurch","streaming christchurch","1","1000","0.001","",""
"strategist james","strategist james","1","1000","0.001","",""
"strategies biometric","strategies biometric","1","1000","0.001","",""
"stopping pixel","stopping pixel","1","1000","0.001","",""
"stool analytics","stool analytics","1","1000","0.001","",""
"stoneman douglas","stoneman douglas","1","1000","0.001","",""
"stolen subcontractor","stolen subcontractor","1","1000","0.001","",""
"stolen biometric","stolen biometric","1","1000","0.001","",""
"stoked encroachment","stoked encroachment","1","1000","0.001","",""
"stinging rebukes","stinging rebukes","1","1000","0.001","",""
"stinging do:","stinging do:","1","1000","0.001","",""
"sting ray","sting ray","1","1000","0.001","",""
"sting aurora","sting aurora","1","1000","0.001","",""
"stifled users","stifled users","1","1000","0.001","",""
"stickiest engaging","stickiest engaging","1","1000","0.001","",""
"steve campus","steve campus","1","1000","0.001","",""
"steeling people's","steeling people's","1","1000","0.001","",""
"stealth super","stealth super","1","1000","0.001","",""
"statistical measurements","statistical measurements","1","1000","0.001","",""
"statewide facial","statewide facial","1","1000","0.001","",""
"statehouse facial","statehouse facial","1","1000","0.001","",""
"state-security communist","state-security communist","1","1000","0.001","",""
"state-run facial","state-run facial","1","1000","0.001","",""
"state-issued tenders","state-issued tenders","1","1000","0.001","",""
"state's pot-tracking","state's pot-tracking","1","1000","0.001","",""
"state's education","state's education","1","1000","0.001","",""
"startup lucrative","startup lucrative","1","1000","0.001","",""
"startup defending","startup defending","1","1000","0.001","",""
"startup biometric","startup biometric","1","1000","0.001","",""
"startling ico","startling ico","1","1000","0.001","",""
"startling disturbing","startling disturbing","1","1000","0.001","",""
"startle-matching syndromes","startle-matching syndromes","1","1000","0.001","",""
"start-up id","start-up id","1","1000","0.001","",""
"stance facial","stance facial","1","1000","0.001","",""
"stamps facial","stamps facial","1","1000","0.001","",""
"stall descent","stall descent","1","1000","0.001","",""
"stakeholders facial","stakeholders facial","1","1000","0.001","",""
"sri lankan","sri lankan","1","1000","0.001","",""
"spying outlaw","spying outlaw","1","1000","0.001","",""
"spying dissidents","spying dissidents","1","1000","0.001","",""
"spurring privacy","spurring privacy","1","1000","0.001","",""
"spurred tenant","spurred tenant","1","1000","0.001","",""
