term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","443","1000","0.443","-0.515900210773539","0.20483854087979317"
"facial","facial","424","1000","0.424","-0.21314597642490204","0.35687898194778295"
"surveillance","surveil","138","1000","0.138","-0.6144603747546966","0.45583538207920177"
"id","id","72","1000","0.072","1.2893763921440466","0.16424344379649305"
"cameras","camera","69","1000","0.069","-0.46220713377679457","0.6835457958923788"
"software","softwar","62","1000","0.062","-0.048483648721790826","1.120277974402445"
"facebook","facebook","62","1000","0.062","1.00881449897459","-0.07547628143872247"
"privacy","privaci","49","1000","0.049","-0.4323076148092241","0.2991307646878833"
"china","china","44","1000","0.044","0.9273091970386474","-0.22427457818996768"
"scan","scan","41","1000","0.041","-0.1914471992867624","1.0784377342027203"
"biometric","biometr","41","1000","0.041","-0.6349673287769438","1.4228272637251251"
"users","user","30","1000","0.03","-0.08104194324789323","1.0600758021235102"
"technologies","technolog","30","1000","0.03","-0.3368397924962384","1.1711246133579327"
"ai","ai","30","1000","0.03","1.268626260513254","-0.1859547726344979"
"fingerprint","fingerprint","29","1000","0.029","-0.5141309238303196","0.9744771807463012"
"photos","photo","28","1000","0.028","-0.09847462174945608","0.34155853692614835"
"amazon","amazon","28","1000","0.028","1.7820190265835107","0.10608711634159465"
"digital","digit","27","1000","0.027","-0.16535743597932234","1.016282213721569"
"tracking","track","25","1000","0.025","-0.5079755581829019","0.8214376584908624"
"iphone","iphon","25","1000","0.025","1.7312171648425063","0.852931126291856"
"database","databas","24","1000","0.024","-0.2507259367860958","1.066749982071136"
"intelligence","intellig","22","1000","0.022","-0.4629764749461085","0.12603404561925605"
"sensor","sensor","21","1000","0.021","-0.14203237836833277","1.7417759907883124"
"detection","detect","21","1000","0.021","-0.219586265347606","1.1119286092004768"
"tech","tech","20","1000","0.02","0.02000721030677319","0.5909354204067676"
"app","app","20","1000","0.02","0.22949079436434403","1.1829531352123301"
"uk","uk","19","1000","0.019","2.202435444961282","0.20488752952745928"
"photograph","photograph","19","1000","0.019","-0.3236221423824351","0.024657962416784477"
"criminals","crimin","19","1000","0.019","-0.2719183940168691","-0.4768305970374825"
"media","media","18","1000","0.018","-0.22981968713679202","-0.18327503953621924"
"london","london","18","1000","0.018","2.2072773356454634","-0.29807888521153847"
"identifying","identifi","18","1000","0.018","-0.5452480908548343","0.3630993830244267"
"google","googl","18","1000","0.018","1.4703965460743527","0.23391591431018133"
"computer","comput","18","1000","0.018","-0.0634910997931959","0.8128960086808406"
"chinese","chines","18","1000","0.018","2.0307774648632972","-0.22617222222940303"
"unlock","unlock","17","1000","0.017","-0.11845054817051646","0.6048298900043753"
"microsoft","microsoft","17","1000","0.017","2.769528454516298","0.6442086530019299"
"deployment","deploy","17","1000","0.017","-0.5316072774708369","0.4762072472310848"
"king's","king","16","1000","0.016","0.32466349595824207","-0.6935413253506275"
"global","global","15","1000","0.015","-0.19232050947243337","0.2767323078907496"
"wales","wale","14","1000","0.014","1.3371445812982568","-0.19472608302765287"
"suspects","suspect","14","1000","0.014","-0.6572407546285951","-0.34905629196848"
"researchers","research","14","1000","0.014","-0.48839306113042436","0.4843090423001913"
"faceapp","faceapp","14","1000","0.014","",""
"cctv","cctv","14","1000","0.014","0.3745017049657566","0.35399613397045426"
"ban","ban","14","1000","0.014","-0.5500217017790391","-0.6029732652101721"
"recognise","recognis","13","1000","0.013","",""
"people's","peopl","13","1000","0.013","0.23720542500227032","-0.5168155513259279"
"monitor","monitor","13","1000","0.013","-0.4464245874597047","0.6014259685179403"
"crime","crime","13","1000","0.013","-0.27276048890330723","-0.6082746641728094"
"artificial","artifici","13","1000","0.013","-0.34462896197528053","-0.010471261277591643"
"analytics","analyt","13","1000","0.013","-0.16136393055055173","1.3941869501758146"
"algorithms","algorithm","13","1000","0.013","0.026513410786697087","1.7615372600980943"
"networks","network","12","1000","0.012","-0.3257844328744353","0.6239930572687556"
"gender","gender","12","1000","0.012","-0.21911496881879905","-0.165838255542417"
"emotion","emot","12","1000","0.012","-0.5323604172896915","-0.0973591434119664"
"campaigners","campaign","12","1000","0.012","-0.2830793945244829","-0.7124762520958489"
"phones","phone","11","1000","0.011","-0.2579438434974935","0.7271060932891787"
"launch","launch","11","1000","0.011","-0.257184491321422","0.24331827789058297"
"independent","independ","11","1000","0.011","-0.5201856332993576","-0.01828538212410425"
"ibm","ibm","11","1000","0.011","2.2393600171932326","0.3418529870129154"
"copyright","copyright","11","1000","0.011","-0.03777777441980287","0.1458460394587283"
"controversial","controversi","11","1000","0.011","-0.4698545684903607","-0.5953726035662357"
"scientists","scientist","10","1000","0.01","-0.3894163238399148","0.2302263259214101"
"scanner","scanner","10","1000","0.01","-0.1854394975891194","1.1714857006494224"
"protesters","protest","10","1000","0.01","-0.4266683020204356","-0.9014332341374207"
"mask","mask","10","1000","0.01","-0.07000931651378448","-0.07046808271645606"
"identities","ident","10","1000","0.01","-0.5282179932097365","0.062090698952599374"
"centres","centr","10","1000","0.01","",""
"3d","3d","10","1000","0.01","1.2563293160671607","0.5317541546195821"
"world's","world","9","1000","0.009","-0.023567578608852124","0.23532169328738964"
"regulate","regul","9","1000","0.009","-0.2657924583006611","-0.17680556536934647"
"person's","person","9","1000","0.009","-0.0954521223649356","-0.2851000229385696"
"lfr","lfr","9","1000","0.009","",""
"intrusive","intrus","9","1000","0.009","-0.43959571569142486","0.2526109259895129"
"india","india","9","1000","0.009","2.3309530452243346","0.08902494588212492"
"getty","getti","9","1000","0.009","0.3799011961044218","-0.13114748955479458"
"corporation","corpor","9","1000","0.009","-0.2458098615542555","-0.14263385133507286"
"children","children","9","1000","0.009","-0.4380532618859935","-0.45360658441395135"
"automated","autom","9","1000","0.009","-0.3018813371853543","1.226675746266063"
"airports","airport","9","1000","0.009","-0.40814895904117326","0.1463255646691525"
"university","univers","8","1000","0.008","-0.30512049180273837","-0.3999474667955482"
"reuters","reuter","8","1000","0.008","1.241473289294233","0.02515953807697089"
"profiles","profil","8","1000","0.008","-0.17059397292302503","0.7830748618441169"
"passport","passport","8","1000","0.008","-0.22073600509211885","-0.12199177180207349"
"ip","ip","8","1000","0.008","1.9249358384228374","0.6202125661498946"
"homeland","homeland","8","1000","0.008","-0.23139671300661074","-0.6749433340801891"
"false","fals","8","1000","0.008","-0.47730910768348245","-0.4020716315427365"
"facial-recognition","facial-recognit","8","1000","0.008","",""
"crowds","crowd","8","1000","0.008","-0.48851719636112184","-0.4678178261805909"
"compares","compar","8","1000","0.008","-0.4308316303822744","0.09772060509686088"
"checks","check","8","1000","0.008","-0.48551609816695596","0.09748820115115076"
"challenged","challeng","8","1000","0.008","-0.6634284424018544","-0.4872311820463549"
"bias","bias","8","1000","0.008","-0.14333978827840432","-0.39701540674966057"
"bbc","bbc","8","1000","0.008","2.0947080567577863","-0.10934523183685954"
"apple's","appl","8","1000","0.008","-0.09337078937820142","-0.17776918904094885"
"afr","afr","8","1000","0.008","",""
"unlawful","unlaw","7","1000","0.007","-0.5370009269188303","-0.6535450592599954"
"twitter","twitter","7","1000","0.007","0.8619954407332212","0.06283723493361851"
"spaces","space","7","1000","0.007","-0.37176184351189207","0.2531309027697592"
"solutions","solut","7","1000","0.007","-0.45638747764048815","0.9313391585827929"
"smartphone","smartphon","7","1000","0.007","0.11012426919326027","1.025163738608626"
"settings","set","7","1000","0.007","-0.054812983716180305","0.9726037066770155"
"sector","sector","7","1000","0.007","-0.23761227936259602","0.10817144503854878"
"reporting","report","7","1000","0.007","-0.43130582845908","0.20457398032505422"
"policing","polic","7","1000","0.007","-0.4551754673459897","-0.37724606190653154"
"online","onlin","7","1000","0.007","0.07498296891763516","0.4597487221336632"
"metropolitan","metropolitan","7","1000","0.007","-0.24131580148145926","-0.10541610710154047"
"liberties","liberti","7","1000","0.007","-0.4035764358026497","-0.555171225760866"
"iris","iri","7","1000","0.007","-0.026433548658155285","1.008056980933919"
"install","instal","7","1000","0.007","-0.2585511243175655","0.6155870238222316"
"forecast","forecast","7","1000","0.007","-0.3628520788494451","0.3296240166067499"
"enhanced","enhanc","7","1000","0.007","-0.4154954742621096","0.660517551528707"
"education","educ","7","1000","0.007","-0.24853239269007543","-0.3587018730326927"
"developer","develop","7","1000","0.007","-0.33596224683724585","0.30590928575693915"
"customs","custom","7","1000","0.007","-0.11719223638894305","-0.3265886549925517"
"behaviour","behaviour","7","1000","0.007","",""
"verify","verifi","6","1000","0.006","-0.3679453591601012","0.5813791154079179"
"verification","verif","6","1000","0.006","-0.38479737737088304","0.8371370457338464"
"uploading","upload","6","1000","0.006","0.12875728975680958","0.8304308380251425"
"sites","site","6","1000","0.006","-0.1379325003913449","0.3428662625268224"
"silkie","silki","6","1000","0.006","",""
"san","san","6","1000","0.006","1.3156296668826184","-0.2548160604153049"
"pictured","pictur","6","1000","0.006","-0.10160644958338647","-0.28097009778732085"
"passwords","password","6","1000","0.006","0.00434643334848946","1.1104568018882142"
"organisations","organis","6","1000","0.006","",""
"offenders","offend","6","1000","0.006","-0.42864740185579164","-0.3085166929993388"
"notch","notch","6","1000","0.006","-0.22564412444838003","0.06438362776233975"
"met's","met","6","1000","0.006","1.592679157591546","-0.11225020501588528"
"matches","match","6","1000","0.006","-0.22691854835491163","-0.056794661878409786"
"maps","map","6","1000","0.006","-0.14934992537502068","0.7472331182273685"
"linked","link","6","1000","0.006","-0.46372811148683507","-0.1632584773296293"
"laser","laser","6","1000","0.006","-0.18355051011805357","0.9615221100303337"
"labelled","label","6","1000","0.006","",""
"introduces","introduc","6","1000","0.006","-0.28518589569655356","0.4777264376807443"
"internet","internet","6","1000","0.006","0.30081017829497614","0.3039237161765995"
"institute","institut","6","1000","0.006","-0.4324000321699561","-0.19554948726272156"
"immigration","immigr","6","1000","0.006","-0.19640250872833526","-0.5917115844499103"
"guardian","guardian","6","1000","0.006","-0.08855077245853141","-0.6777787349637573"
"francisco","francisco","6","1000","0.006","0.49643199996658","-0.23138573293866446"
"females","femal","6","1000","0.006","-0.011398478265143118","-0.22278728839215892"
"ensure","ensur","6","1000","0.006","-0.5868907189056625","0.07977172776178207"
"election","elect","6","1000","0.006","-0.391021019400524","-0.6637336073401445"
"dubbed","dub","6","1000","0.006","-0.3093205384382221","-0.25123307657011074"
"dna","dna","6","1000","0.006","1.1203435331782023","0.33486277593532227"
"discovered","discov","6","1000","0.006","-0.38403773236226657","-0.013465251557197633"
"deleted","delet","6","1000","0.006","0.11569417550282132","0.20055553528882944"
"consent","consent","6","1000","0.006","-0.4133612191095183","-0.19213806120688615"
"carlo","carlo","6","1000","0.006","1.1068180934132776","-0.2026791289445899"
"capture","captur","6","1000","0.006","-0.4574188688869909","0.3930430286844006"
"cambridge","cambridg","6","1000","0.006","1.1359328289727983","-0.08460313787254736"
"beijing","beij","6","1000","0.006","1.5011254121849398","-0.1718368139692967"
"authentication","authent","6","1000","0.006","-0.06859789555953351","1.3649313109104562"
"analyst","analyst","6","1000","0.006","-0.5744515267716886","-0.06703109725351443"
"analysed","analys","6","1000","0.006","",""
"ams","am","6","1000","0.006","1.0868296905489803","-0.02384144274575256"
"watchlist","watchlist","5","1000","0.005","-0.3245082942803655","0.2168080273793199"
"vulnerable","vulner","5","1000","0.005","-0.5606372451693514","-0.37696437290489165"
"unveils","unveil","5","1000","0.005","-0.23670179942092526","0.27672744979316527"
"trans","tran","5","1000","0.005","0.4043907407457335","-0.10289478083801824"
"targeted","target","5","1000","0.005","-0.5449916818381949","-0.05877894288609911"
"securely","secur","5","1000","0.005","-0.26062199410255776","0.9953471185855313"
"scotland","scotland","5","1000","0.005","1.7571002630971169","-0.396169923841553"
"risks","risk","5","1000","0.005","-0.499991030308283","0.010945739236057317"
"rekognition","rekognit","5","1000","0.005","",""
"portrait","portrait","5","1000","0.005","-0.28534501241132865","-0.20641981548781893"
"nist","nist","5","1000","0.005","0.5831378692435819","-0.1441747649046581"
"leaked","leak","5","1000","0.005","-0.19787722109993774","-0.2016487695460385"
"lawsuit","lawsuit","5","1000","0.005","-0.6968096355394572","-0.42682300627782893"
"lawmakers","lawmak","5","1000","0.005","-0.6860753477280526","-0.509783118268395"
"instagram","instagram","5","1000","0.005","",""
"innovation","innov","5","1000","0.005","-0.3332944677088152","0.5753943872333293"
"inaccurate","inaccur","5","1000","0.005","-0.5941181507298783","-0.23111873106808603"
"highlighted","highlight","5","1000","0.005","-0.5664757965135289","-0.15952130149649482"
"gmbh","gmbh","5","1000","0.005","0.952310343002212","0.5338812198620347"
"ftc","ftc","5","1000","0.005","0.5444582998176755","0.4088084259214419"
"freedom","freedom","5","1000","0.005","-0.1930304835191513","-0.5289180306455655"
"fraud","fraud","5","1000","0.005","-0.3153770200162002","-0.21642839958612375"
"framework","framework","5","1000","0.005","-0.4387902902392151","0.2554363381959298"
"footage","footag","5","1000","0.005","-0.26895961041890315","0.11714049525762946"
"document","document","5","1000","0.005","-0.38947516945824195","0.18159387190374812"
"discriminate","discrimin","5","1000","0.005","-0.3531173692049954","-0.43434176370152483"
"curb","curb","5","1000","0.005","-0.456725954641963","-0.5956147709845895"
"congress","congress","5","1000","0.005","0.32776169614766093","-0.6081111700427616"
"combining","combin","5","1000","0.005","-0.4664807103252948","0.43696099385556264"
"checkpoints","checkpoint","5","1000","0.005","-0.6268302066701984","0.12486964447156716"
"cards","card","5","1000","0.005","-0.16977546026892296","0.263302792222872"
"camps","camp","5","1000","0.005","-0.38037687333674997","-0.45808823724731135"
"britain","britain","5","1000","0.005","1.854395585839739","-0.5431079276241457"
"analytica","analytica","5","1000","0.005","",""
"alarm","alarm","5","1000","0.005","-0.3842618237559686","0.14072670899450287"
"aims","aim","5","1000","0.005","-0.4076850185366188","-0.005485382635548447"
"adoption","adopt","5","1000","0.005","-0.29485740392829823","0.22971158686715484"
"activist","activist","5","1000","0.005","-0.45082790972479525","-0.9924785577594429"
"zuckerberg","zuckerberg","4","1000","0.004","",""
"xinjiang","xinjiang","4","1000","0.004","",""
"worldwide","worldwid","4","1000","0.004","-0.26348906904213454","0.4214749205029657"
"washington","washington","4","1000","0.004","2.2327141437854747","-0.548920988902679"
"viral","viral","4","1000","0.004","0.018012428457191337","0.21195107497472912"
"venues","venu","4","1000","0.004","-0.40700882961307866","0.1102276564256613"
"uighur","uighur","4","1000","0.004","",""
"thwart","thwart","4","1000","0.004","-0.5537892314966129","-0.518429879200647"
"stadiums","stadium","4","1000","0.004","-0.4352814064755726","-0.17639238452801334"
"sporting","sport","4","1000","0.004","-0.117381842044007","-0.34923750765581707"
"simulation","simul","4","1000","0.004","-0.17597366948281115","0.8653935611857679"
"servers","server","4","1000","0.004","0.13436242493284373","0.8778870225555792"
"searches","search","4","1000","0.004","-0.26543709955023237","0.33281967609316176"
"scenarios","scenario","4","1000","0.004","-0.5398263110263816","0.3787045470799037"
"russian","russian","4","1000","0.004","2.185550375960857","-0.24871977658771055"
"rolls","roll","4","1000","0.004","-0.19092544181501783","0.08587286139632211"
"removes","remov","4","1000","0.004","-0.28455408908576785","0.2957443820209912"
"real-time","real-tim","4","1000","0.004","0.4438096098230676","1.2931734158675812"
"queues","queue","4","1000","0.004","0.03520290790256261","0.021916972906615664"
"platforms","platform","4","1000","0.004","-0.17576978428392614","0.8030854615744765"
"pixel","pixel","4","1000","0.004","0.7313163234896404","1.4063063122771298"
"pervasive","pervas","4","1000","0.004","-0.4494808102159244","-0.013388211611346372"
"passcode","passcod","4","1000","0.004","-0.14860434497933023","2.1610337732544584"
"optical","optic","4","1000","0.004","0.012772631391002563","1.4216324837000682"
"muslims","muslim","4","1000","0.004","1.3391872334286214","-0.7372281501748246"
"models","model","4","1000","0.004","-0.1314104949109062","0.6899830392352586"
"misidentify","misidentifi","4","1000","0.004","-0.22395287428489014","0.13569277598257007"
"logged","log","4","1000","0.004","-0.2778633252339419","0.5828627168091363"
"laptops","laptop","4","1000","0.004","-0.22773403127741698","0.7248278229959944"
"journalists","journalist","4","1000","0.004","-0.3268493184332202","-0.4303283516547798"
"islamic","islam","4","1000","0.004","1.4092963189165406","-0.4987689380628053"
"investigate","investig","4","1000","0.004","-0.6167414643230369","-0.3482315951803524"
"investing","invest","4","1000","0.004","-0.46241191367711015","0.22099246107256654"
"infrastructure","infrastructur","4","1000","0.004","-0.4280132740916251","0.3630379395589486"
"incorrectly","incorrect","4","1000","0.004","-0.1637824911380128","-0.053158940644874746"
"implemented","implement","4","1000","0.004","-0.5333373480209723","0.2553221708136452"
"idrive","idriv","4","1000","0.004","-0.10808644025513443","0.6126547026115327"
"hikvision","hikvis","4","1000","0.004","",""
"hack","hack","4","1000","0.004","0.3578528674333903","0.013921609896801048"
"forensic","forens","4","1000","0.004","-0.5796300545648218","0.37910908060587806"
"faster","faster","4","1000","0.004","-0.15906121583140523","0.46125742008712556"
"expressions","express","4","1000","0.004","-0.3864531325121554","-0.16705589195892753"
"experimenting","experi","4","1000","0.004","-0.6579994402198425","0.3387672990484546"
"evolving","evolv","4","1000","0.004","-0.5461872087959192","0.37259389526320363"
"eu","eu","4","1000","0.004","2.174744628515651","-0.22936173871685966"
"ethnic","ethnic","4","1000","0.004","-0.18815165220921956","-0.55945836518584"
"essex","essex","4","1000","0.004","0.7812267867849795","-0.25029182053206267"
"dot","dot","4","1000","0.004","0.4907762800490595","0.19198636738357197"
"disturbing","disturb","4","1000","0.004","-0.4737808576959175","-0.5455654661330036"
"disclosed","disclos","4","1000","0.004","-0.6237183454321995","-0.08877814731888801"
"delhi","delhi","4","1000","0.004","1.71925148163968","-0.060749963280861616"
"david","david","4","1000","0.004","2.3025047922809394","-0.5001297520273106"
"dating","date","4","1000","0.004","0.009959571400384143","-0.21676545223555876"
"darker-skinned","darker-skin","4","1000","0.004","",""
"coronavirus","coronavirus","4","1000","0.004","-0.17009066865861266","0.588054534736378"
"competitor","competitor","4","1000","0.004","-0.2070720279646373","0.023687838972676227"
"commission","commiss","4","1000","0.004","-0.4409994835775837","-0.4098820953066083"
"colour","colour","4","1000","0.004","",""
"ceo","ceo","4","1000","0.004","0.6945707840941009","-0.005397446352566863"
"cardiff","cardiff","4","1000","0.004","1.0218673120705484","-0.33014545021259367"
"british","british","4","1000","0.004","1.9703652322772842","-0.5662285126222435"
"asia","asia","4","1000","0.004","2.098241493757804","-0.16514966755903535"
"anonymous","anonym","4","1000","0.004","-0.23356770498099272","-0.2803755126274781"
"analyzes","analyz","4","1000","0.004","-0.3283672368085429","0.7260720265632339"
"american","american","4","1000","0.004","1.8960472816522431","-0.36258782959293595"
"allegedly","alleg","4","1000","0.004","-0.40096353151499825","-0.5751277375359624"
"ai-powered","ai-pow","4","1000","0.004","",""
"advocates","advoc","4","1000","0.004","-0.6151122615142385","-0.45255004414640265"
"acre","acr","4","1000","0.004","-0.457493900001091","-0.07630470111466961"
"wrongly","wrong","3","1000","0.003","-0.3363745554320104","-0.5792387275272024"
"worrying","worri","3","1000","0.003","-0.3542631836299129","-0.4029286251681727"
"western","western","3","1000","0.003","-0.19460852472895998","-0.45158845818280396"
"violence","violenc","3","1000","0.003","-0.5265636573503331","-0.8728498031333208"
"verticals","vertic","3","1000","0.003","0.026809608225466325","1.20452739368661"
"veils","veil","3","1000","0.003","-0.3110917805942268","-0.3049804473338588"
"upgrading","upgrad","3","1000","0.003","-0.28207931458282215","0.3622619265246006"
"ultimately","ultim","3","1000","0.003","-0.46715822798269","-0.22393408206731905"
"uefa","uefa","3","1000","0.003","1.1651306676851507","-0.13840217774710303"
"ubiquitous","ubiquit","3","1000","0.003","-0.19868386274830482","0.2501798339853514"
"trump","trump","3","1000","0.003","-0.2523803809987417","-0.4538485505470237"
"triggers","trigger","3","1000","0.003","-0.26633556178042606","0.3565152631709882"
"tricks","trick","3","1000","0.003","-0.09794919742186954","0.02759091123061439"
"travellers","travel","3","1000","0.003","",""
"transparency","transpar","3","1000","0.003","-0.39881443181679754","0.010962322178409385"
"threats","threat","3","1000","0.003","-0.5613205065273177","-0.4558808241716135"
"tank","tank","3","1000","0.003","-0.1509721381342997","-0.29351138725691184"
"talks","talk","3","1000","0.003","-0.5213857247272572","-0.4501935840887043"
"studied","studi","3","1000","0.003","-0.514644958228373","-0.11716520710133876"
"students","student","3","1000","0.003","-0.5422407191459384","-0.2332874402048898"
"sony","soni","3","1000","0.003","2.3655940234834323","0.4722437219301726"
"soldiers","soldier","3","1000","0.003","-0.42681266951052776","-0.43234111196608876"
"significantly","signific","3","1000","0.003","-0.40650342295090663","0.17785587626804694"
"shoppers","shopper","3","1000","0.003","-0.33749009088205323","0.06141164940215763"
"shareholders","sharehold","3","1000","0.003","-0.3776469925680704","0.02870365017757974"
"separately","separ","3","1000","0.003","-0.2134084005978007","0.1341459168728714"
"senate","senat","3","1000","0.003","0.07260202383010951","-0.6398057933400819"
"selfie","selfi","3","1000","0.003","",""
"scrutiny","scrutini","3","1000","0.003","-0.8971803494945595","-0.34066386989985026"
"sajid","sajid","3","1000","0.003","",""
"robot","robot","3","1000","0.003","-0.0010012172278882534","0.743343026424525"
"ripped","rip","3","1000","0.003","-0.28531364764088796","-0.5179299508660464"
"revenue","revenu","3","1000","0.003","-0.5279974952109647","0.5374443225370164"
"retail","retail","3","1000","0.003","-0.2704114402059589","0.3716767991679899"
"requests","request","3","1000","0.003","-0.537413580373032","0.13408853816875504"
"ratings","rate","3","1000","0.003","-0.2811619556664715","0.13372000218520158"
"province","provinc","3","1000","0.003","-0.19311183809798485","-0.4235640191901552"
"providers","provid","3","1000","0.003","-0.3818999141295413","0.6968465694846169"
"proven","proven","3","1000","0.003","-0.5317197541333591","0.30457530662381005"
"protections","protect","3","1000","0.003","-0.5668968591976652","-0.0567752346266751"
"projector","projector","3","1000","0.003","0.13733647716319852","1.13329003617129"
"programme","programm","3","1000","0.003","",""
"professor","professor","3","1000","0.003","-0.5336932452531377","-0.4503325851734253"
"probe","probe","3","1000","0.003","-0.6128382453502824","-0.11070216344146654"
"predictions","predict","3","1000","0.003","-0.2580825148063014","0.027774245337286316"
"poster","poster","3","1000","0.003","-0.014800354561766677","-0.462380996515751"
"pioneered","pioneer","3","1000","0.003","-0.6678186410625162","0.45918267714312194"
"pentagon","pentagon","3","1000","0.003","0.9296637049644334","-0.2326067860546828"
"pedestrian","pedestrian","3","1000","0.003","-0.3929560284160661","-0.04730283929725675"
"paul","paul","3","1000","0.003","2.2698592259971933","-0.675565660411624"
"participants","particip","3","1000","0.003","-0.40329110366024495","0.09896443593243781"
"parliamentary","parliamentari","3","1000","0.003","-0.2538505218926347","-0.595767907544696"
"panasonic","panason","3","1000","0.003","1.1951716530801573","0.6311126346749159"
"palestinians","palestinian","3","1000","0.003","1.0545385492601995","-0.637731205961982"
"overtake","overtak","3","1000","0.003","-0.41814958549100384","-0.22612071392760358"
"olympics","olymp","3","1000","0.003","1.5228135757065506","-0.41256759305373036"
"nypd","nypd","3","1000","0.003","",""
"noting","note","3","1000","0.003","-0.6921150282720824","-0.1863482370226207"
"netflix","netflix","3","1000","0.003","1.5161525416825061","0.5389516502241191"
"nets","net","3","1000","0.003","-0.2900825443511038","-0.11988958593363915"
"nec","nec","3","1000","0.003","1.3160600607742716","0.06456188401907476"
"nationwide","nationwid","3","1000","0.003","-0.518072622087591","0.04641540266519054"
"mosip","mosip","3","1000","0.003","",""
"megapixel","megapixel","3","1000","0.003","0.7057136153548969","1.4650084052074575"
"manually","manual","3","1000","0.003","0.08032875242363455","1.3347675012462157"
"maker","maker","3","1000","0.003","-0.203954264249377","0.22134664955015398"
"locations","locat","3","1000","0.003","-0.451590651155817","0.5844885702530328"
"leverage","leverag","3","1000","0.003","-0.5336673058669575","0.4607198397150586"
"kyle","kyle","3","1000","0.003","1.871006778920391","-0.5391852859825703"
"kuo","kuo","3","1000","0.003","0.40712201392399233","-0.21959354906096246"
"kong","kong","3","1000","0.003","1.2986378303377564","-0.23911790982874215"
"josephine","josephin","3","1000","0.003","",""
"javid","javid","3","1000","0.003","",""
"invisibility","invis","3","1000","0.003","-0.15258062496849722","0.04478330288370148"
"investors","investor","3","1000","0.003","-0.5141066325660268","0.09990916039924602"
"invasive","invas","3","1000","0.003","-0.3576808199689797","0.25342083568703055"
"intercept","intercept","3","1000","0.003","-0.11248379254668708","0.17892845199181662"
"intensifying","intensifi","3","1000","0.003","-0.48050085677822","-0.19431956318724353"
"infrared","infrar","3","1000","0.003","-0.0993161587494164","1.442227670480798"
"indian","indian","3","1000","0.003","1.9205892048532394","-0.44684351168410846"
"incorporated","incorpor","3","1000","0.003","-0.39354057231196415","0.42683417104287236"
"improves","improv","3","1000","0.003","-0.3982519981722545","0.5984777014061949"
"illegally","illeg","3","1000","0.003","-0.39673140584202227","-0.5622313920148869"
"ideology","ideolog","3","1000","0.003","-0.17506443166069421","-0.6563157701125066"
"humans","human","3","1000","0.003","-0.06725658804134542","0.05453811890981809"
"huawei","huawei","3","1000","0.003","",""
"housed","hous","3","1000","0.003","-0.5126390010062175","0.08152619754773406"
"hong","hong","3","1000","0.003","1.0739786263362467","-0.1979697318273541"
"hmp","hmp","3","1000","0.003","",""
"heartbeat","heartbeat","3","1000","0.003","-0.20433691816412902","0.007036086191710783"
"healthcare","healthcar","3","1000","0.003","-0.1730917786770542","0.2344040528509555"
"hardware","hardwar","3","1000","0.003","0.06192261146407919","0.9656867705321489"
"graph","graph","3","1000","0.003","0.28339747737382753","0.6787967818497596"
"government's","govern","3","1000","0.003","-0.40284523954543056","-0.29214395072667965"
"generated","generat","3","1000","0.003","-0.387627381689914","0.32477819942892944"
"gadget","gadget","3","1000","0.003","0.2297759811110545","0.8473949605293616"
"foundation","foundat","3","1000","0.003","-0.4810202802448374","-0.1465240322638672"
"force's","forc","3","1000","0.003","-0.3954297623490616","-0.26703012988264524"
"flawed","flaw","3","1000","0.003","-0.46591634712400143","-0.40990372702572964"
"flagged","flag","3","1000","0.003","-0.48170082663393454","-0.30211474435593205"
"five-year","five-year","3","1000","0.003","-0.3153621011953006","-0.14928840505520782"
"featuring","featur","3","1000","0.003","-0.20700441448668133","0.047583100891877735"
"fake","fake","3","1000","0.003","-0.052785924893142114","-0.26214754049410177"
"faceid","faceid","3","1000","0.003","",""
"exploitation","exploit","3","1000","0.003","-0.1691296331680976","-0.4590321160105637"
"europol","europol","3","1000","0.003","",""
"european","european","3","1000","0.003","1.920217553099031","-0.33025749124905496"
"enabling","enabl","3","1000","0.003","-0.25409222727376674","0.7555482043194082"
"emergence","emerg","3","1000","0.003","-0.25722399089202974","-0.25124186190653525"
"edit","edit","3","1000","0.003","0.15670665668591321","0.8480227600020702"
"drones","drone","3","1000","0.003","-0.041922183795442845","0.3613375794777061"
"driver's","driver","3","1000","0.003","-0.32593381953163686","0.11556057216370136"
"download","download","3","1000","0.003","0.37185677981735504","1.0769754337956374"
"disguises","disguis","3","1000","0.003","-0.1785440757193462","-0.060552023047451185"
"differentiate","differenti","3","1000","0.003","-0.3714951921134882","0.42641334136831"
"detention","detent","3","1000","0.003","-0.5043445626038426","-0.7435054356685424"
"demonstrations","demonstr","3","1000","0.003","-0.4692717082806556","-0.1960428373333433"
"democratic","democrat","3","1000","0.003","-0.2488001797037691","-0.7406307024130617"
"datasparq","datasparq","3","1000","0.003","",""
"dailymail-headlines","dailymail-headlin","3","1000","0.003","",""
"dahua","dahua","3","1000","0.003","",""
"country's","countri","3","1000","0.003","0.5104258736123767","-0.3062988489074994"
"correctly","correct","3","1000","0.003","0.0010934848104856008","0.16705347014648403"
"consumers","consum","3","1000","0.003","-0.41007437444395883","0.4827241151613122"
"confirm","confirm","3","1000","0.003","-0.433284510235508","0.009087856785064699"
"company's","compani","3","1000","0.003","0.2464719408372815","0.3887300508319185"
"cognitec","cognitec","3","1000","0.003","",""
"co-founder","co-found","3","1000","0.003","-0.4997363514732943","-0.03735936596496553"
